Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,58,Fundamental Incompleto,Água Quente ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,32,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Masculino,58,Não Escolarizado,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Três Córregos ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,40,Fundamental Incompleto,Não Informado,Não Informado, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Água Quente ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Médio Completo,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Incompleto,Água Quente ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Médio Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,28,Médio Incompleto,Brejal,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,Médio Completo,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Cruzeiro,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,26,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,62,Médio Completo,Prata,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Médio Completo,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,39,Fundamental Incompleto,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Masculino,32,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,74,Médio Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,22,Médio Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Médio Completo,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,57,Fundamental Incompleto,Três Córregos ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,40,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Médio Completo,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,60,Não Escolarizado,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,80,Fundamental Incompleto,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,68,Superior Incompleto,Albuquerque,1, CRAS Alto, CRAS Alto,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Cruzeiro,2, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,32,Fundamental Incompleto,Fischer,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,33,Fundamental Completo,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Granja Mafra,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,70,Fundamental Incompleto,Três Córregos ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,72,Não Escolarizado,Ponte Nova,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Médio Completo,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Médio Incompleto,Ponte Nova,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,42,Fundamental Incompleto,Ponte Nova,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,67,Fundamental Incompleto,Ponte Nova,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,54,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,54,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Campo Limpo,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,Médio Completo,Ponte Nova,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,45,Médio Completo,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Providência ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,Médio Completo,Fischer,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,59,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Três Córregos ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Médio Completo,Cruzeiro ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Médio Completo,Fischer,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Masculino,Não Informado,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Fundamental Incompleto,Serra do Capim ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Cruzeiro ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,78,Fundamental Incompleto,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Médio Completo,Fazenda Alpina ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Fundamental Incompleto,Fazenda Alpina ,2, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,33,Médio Completo,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,69,Não Escolarizado,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Médio Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,65,Não Escolarizado,Fazenda Ermitage,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,64,Fundamental Incompleto,Cruzeiro ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Cruzeiro ,2, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Serra do Capim ,2, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Não informado,46,Médio Completo,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Cruzeiro ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,67,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Fundamental Incompleto,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Médio Completo,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Fundamental Incompleto,Pessegueiros ,2, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Masculino,68,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,66,Fundamental Incompleto,Biquinha,2, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,26,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,71,Fundamental Incompleto,Fonte Santa ,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,48,Fundamental Incompleto,Quinta Lebrão,1, CRAS Prata, CRAS Prata,Público Geral,Assistente Social 
Feminino,53,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Granja Mafra ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Granja Mafra ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,37,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,71,Não Escolarizado,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,59,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,36,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Médio Completo,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,49,Médio Completo,Cruzeiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Granja Mafra ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Lajinha ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Não Escolarizado,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,39,Fundamental Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Granja Mafra ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Campo Limpo,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Médio Incompleto,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,69,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,62,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,37,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Médio Incompleto,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,23,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,37,Fundamental Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,34,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,23,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,64,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,68,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,26,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,43,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Iúcas,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,31,Médio Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,57,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Fundamental Incompleto,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,58,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Completo,Salaco,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Completo,Salaco,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,62,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,64,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,São Pedro,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,75,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,55,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,48,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,42,Fundamental Incompleto,Biquinha ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Superior Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,57,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,27,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,18,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,37,Médio Completo,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,36,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,76,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,23,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Gamboa,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,62,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,29,Médio Incompleto,Poço dos Peixes ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,40,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,27,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,22,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Médio Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,38,Médio Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,66,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,18,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,31,Médio Incompleto,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,15,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,49,Fundamental Incompleto,Andradas ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,42,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,35,Fundamental Incompleto,Ponte Nova ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Fundamental Incompleto,Ponte Nova ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Médio Completo,Álvaro Pana ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,29,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,69,Não Escolarizado,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,23,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,84,Não Escolarizado,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,80,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
