Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,42,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Superior Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,76,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,59,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,63,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,60,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,21,Médio Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,68,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,62,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,22,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,41,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,61,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,76,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,44,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Fundamental Completo,Quinta Lebrão,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Superior Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,78,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,25,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,29,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Jardim Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Superior Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,16,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,27,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Superior Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,20,Médio Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,66,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,49,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,37,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,51,Fundamental Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,68,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,40,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,43,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,57,Médio Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,93,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Incompleto,Jardim Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,23,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,53,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Fundamental Completo,Jardim Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,47,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,59,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,64,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,87,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,54,Não Escolarizado,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Fundamental Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,49,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Incompleto,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Superior Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,68,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,67,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,60,Fundamental Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,21,Superior Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,37,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,41,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,65,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,63,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,39,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,37,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,40,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Superior Completo,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,64,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,49,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,70,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,42,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,33,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,70,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,49,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,42,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,70,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,70,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,39,Superior Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,46,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,72,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,79,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,62,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,63,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Completo,Vale do Paraíso,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,28,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,46,Fundamental Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,25,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,61,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Incompleto,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,42,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,66,Fundamental Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,72,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,63,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Superior Incompleto,Agriões,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,27,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,36,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,69,Fundamental Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Médio Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,75,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Fundamental Completo,Dente de Ouro,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,61,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,17,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,26,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Fundamental Incompleto,Caleme,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Médio Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,66,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Médio Incompleto,Golf,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Fundamental Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,59,Superior Incompleto,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,37,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,69,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,28,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,39,Superior Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Jardim Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,16,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
